	code	preferred_name	synonymous_name	short_name	version_number	revision_number	preferred_letter_symbol	synonymous_letter_symbol	data_element_type_class	definition_class	applicable_classes	property_data_element_type	formula	definition	source_document_of_definition	note	remark	unit_of_measure	code_of_unit	alternative_unit_of_measure	code_of_alternative_unit	code_of_list_of_units	data_type	value_list_code	value_list	value_format	status_level	version_released_on	revision_released_on	obsolete_date	version_initiated_on	definition_classes	symbol	enumeration_code	class_type	superclass	higher_level_classes	properties	inherited_properties	Domain	Enumeration code	roperty_data_element_type	enumerated_list_of_terms	enumeration_code_list	applicable_properties	enumerated_list_of _terms	enumerated_list of_terms	Eenumeration_code_list	Applicable properties	Property_data_element_type	enumeration_codeProposal	property_data _element type	higher-level_classes
http://www.iop.rwth-aachen.de/PPC/1/1/personStatus	person status			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/person	http://www.iop.rwth-aachen.de/PPC/1/1/person	NON_DEPENDENT_P_DET		The current condition, process (step), etc., of an asset/entity.	<eigene>			none					ENUM_STRING	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPersonStatus	['http://www.iop.rwth-aachen.de/PPC/1/1/idle', 'http://www.iop.rwth-aachen.de/PPC/1/1/blocked', 'http://www.iop.rwth-aachen.de/PPC/1/1/pause', 'http://www.iop.rwth-aachen.de/PPC/1/1/vacation', 'http://www.iop.rwth-aachen.de/PPC/1/1/nonWorkingTime']	X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plannedCosts	planned costs			1	1			P51	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	NON_DEPENDENT_P_DET		Planned costs for a production order.	<eigene>			€					REAL_CURRENCY			NR2 2.2	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/plannedDryingLevel	planned drying level			1	1			K29	http://www.iop.rwth-aachen.de/PPC/1/1/part	http://www.iop.rwth-aachen.de/IM/1/1/plasticsGranulate	NON_DEPENDENT_P_DET		The planned drying level of a plastic granulate is the opposite of the moisture level. 	<eigene>			mg/l	UAA827			UAD106	REAL			NR2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plannedDueDate	planned due date			1	1			A31	http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument	http://www.iop.rwth-aachen.de/PPC/1/1/salesOrder	NON_DEPENDENT_P_DET		The date when purchased material or production material is planned to be available for use.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411			none					DATE_TIME			X 10	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plannedDuration	planned duration			1	1	t_plan}		T07		['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']	NON_DEPENDENT_P_DET		The difference between the planned start date and the planned end date.	<eigene>			min	UAA842	h	UAA525	UAD197	REAL			NR2..6.2	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']																					
http://www.iop.rwth-aachen.de/PPC/1/1/plannedEndDate	planned end date	scheduled finished date		1	1			A31		['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']	NON_DEPENDENT_P_DET		An activity’s planned finish time is normally between the early finish time and the late finish time. It may reflect resource limitations.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411			none					DATE_TIME			X 10	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']																					
http://www.iop.rwth-aachen.de/PPC/1/1/plannedQuantity	planned quantity	amount	@QTY	1	1			A71	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	NON_DEPENDENT_P_DET		The quantity is needed to fulfill the customer's demand, purchase raw material, or manufacture a part. 	<eigene>			1					REAL			NR2..8.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plannedStartDate	planned start date	scheduled start date		1	1			A31		['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']	NON_DEPENDENT_P_DET		An activity’s planned start time is normally between the early start time and the late start time. It may reflect resource limitations.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411			none					DATE_TIME			X 10	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/routing', 'http://www.iop.rwth-aachen.de/PPC/1/1/operation']																					
http://www.iop.rwth-aachen.de/IM/1/1/plannedTemperature	planned temperature			1	1	ϑ_planned}		H02	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice	NON_DEPENDENT_P_DET		Setting and/or monitoring of the temperature in the main or return line.	EUROMAP 82.1			°C	UAA033	K	UAA185	UAD023	REAL			NR2..3	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plantShutdown	plant shutdown		@PLSD	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar				Shift Calender that specifies the days the plant is closed. The production is closed.	<eigene>												Proposal						PLSD	http://www.iop.rwth-aachen.de/PPC/1/1/EnumShiftType																			
http://www.iop.rwth-aachen.de/IM/1/1/plasticatingCapacityMax	maximum plasticating capacity			1	1	q_plastcapacity,max}		K29	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/IM/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		The plasticizing capacity is the amount of plastic that can be melted and homogenized with heat in the barrel per time.	Injection Molding Handbook, 3 ed., 2000, ISBN: 9781461545972			g/s	UAA497	kg/h	UAA607	UAD107	REAL			NR2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate	plastics granulate		@PLAS	1	1								Raw material for the injection molding process.	<eigene>												Proposal									http://www.iop.rwth-aachen.de/PPC/1/1/rawMaterial	http://www.iop.rwth-aachen.de/PPC/1/1/part	['http://www.iop.rwth-aachen.de/IM/1/1/chemicalLetter', 'http://www.iop.rwth-aachen.de/IM/1/1/resinForm', 'http://www.iop.rwth-aachen.de/IM/1/1/particleSize', 'http://www.iop.rwth-aachen.de/IM/1/1/particleShape', 'http://www.iop.rwth-aachen.de/IM/1/1/particleSizeDistribution', 'http://www.iop.rwth-aachen.de/IM/1/1/freeFlowingProperty', 'http://www.iop.rwth-aachen.de/IM/1/1/compactedApparentDensity', 'http://www.iop.rwth-aachen.de/IM/1/1/apparentDensity', 'http://www.iop.rwth-aachen.de/IM/1/1/plannedDryingLevel', 'http://www.iop.rwth-aachen.de/IM/1/1/actualDryingLevel', 'http://www.iop.rwth-aachen.de/IM/1/1/dryingTime', 'http://www.iop.rwth-aachen.de/IM/1/1/dryingTemperatureMax', 'http://www.iop.rwth-aachen.de/PPC/1/1/temperature', 'http://www.iop.rwth-aachen.de/IM/1/1/residenceTime', 'http://www.iop.rwth-aachen.de/IM/1/1/isRecyclate']	['http://www.iop.rwth-aachen.de/PPC/1/1/partId', 'http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/alternativeName', 'http://www.iop.rwth-aachen.de/PPC/1/1/baseQuantityUnit', 'http://www.iop.rwth-aachen.de/PPC/1/1/netWeight', 'http://www.iop.rwth-aachen.de/PPC/1/1/isCoProduct', 'http://www.iop.rwth-aachen.de/PPC/1/1/status', 'http://www.iop.rwth-aachen.de/PPC/1/1/replenishmentTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/vendorId', 'http://www.iop.rwth-aachen.de/PPC/1/1/vendorName', 'http://www.iop.rwth-aachen.de/PPC/1/1/tradeName', 'http://www.iop.rwth-aachen.de/PPC/1/1/unitPrice']														
http://www.iop.rwth-aachen.de/PPC/1/1/poStatus	status			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	NON_DEPENDENT_P_DET		The current condition, process (step), etc., of an asset/entity.	<eigene>			none					ENUM_STRING	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus	['http://www.iop.rwth-aachen.de/PPC/1/1/released', 'http://www.iop.rwth-aachen.de/PPC/1/1/materialAvailabilityNotChecked', 'http://www.iop.rwth-aachen.de/PPC/1/1/materialNotAvailable', 'http://www.iop.rwth-aachen.de/PPC/1/1/materialConfirmed', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionDocumentsFetched', 'http://www.iop.rwth-aachen.de/PPC/1/1/goodsMovementOccured', 'http://www.iop.rwth-aachen.de/PPC/1/1/partlyConfirmed', 'http://www.iop.rwth-aachen.de/PPC/1/1/fullyConfirmed', 'http://www.iop.rwth-aachen.de/PPC/1/1/partlyDelivered', 'http://www.iop.rwth-aachen.de/PPC/1/1/fullyDeliverd']	X..40	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/powder	powder		@PWDR	1	1				"http://www.iop.rwth-aachen.de/PPC/1/1/conveyor
http://www.iop.rwth-aachen.de/PPC/1/1/transportContainer
http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate"																	Proposal						PWDR	http://www.iop.rwth-aachen.de/IM/1/1/EnumResForm																			
http://www.iop.rwth-aachen.de/PPC/1/1/ppcOptModelId	optimization model identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/optimizationModel	http://www.iop.rwth-aachen.de/PPC/1/1/optimizationModel	NON_DEPENDENT_P_DET		Unique identification of the optimization model.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/preHeatingDuration	pre-heating duration			1	1	t_preheat}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	['http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice', 'http://www.iop.rwth-aachen.de/IM/1/1/dryer']	NON_DEPENDENT_P_DET		The time the asset needs to reach the planned temperature.	<eigene>			min	UAA842			UAD197	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/pressurePortType	pressure port type			1	1			A58	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/IM/1/1/dryer	NON_DEPENDENT_P_DET		Type of port to connect a pressure unit.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/priority	priority		@PRIO	1	1			A62	['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder']	['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder']	NON_DEPENDENT_P_DET		In a general sense, the relative importance of orders (i.e., the sequence in which orders should be worked on).	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411			none					ENUM_STRING	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPriority	['http://www.iop.rwth-aachen.de/PPC/1/1/low', 'http://www.iop.rwth-aachen.de/PPC/1/1/normal', 'http://www.iop.rwth-aachen.de/PPC/1/1/high']	X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/productionDocumentsFetched	production documents fetched		@DOC	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder				The production documents were fetched.	Logistikprozesse mit SAP, 3 ed., 2011, ISBN: 9783834881199												Proposal						DOC	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	production order	job	@PO	1	1								A document, group of documents, or schedule conveying authority for the manufacture of specified parts or products in specified quantities.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411												Proposal											['http://www.iop.rwth-aachen.de/PPC/1/1/productionOrderId', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedQuantity', 'http://www.iop.rwth-aachen.de/PPC/1/1/actaulQuantity', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedStartDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualStartDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedEndDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualEndDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedDuration', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualDuration', 'http://www.iop.rwth-aachen.de/PPC/1/1/internalDestination', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedCosts', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualCosts', 'http://www.iop.rwth-aachen.de/PPC/1/1/rejectionRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/priority', 'http://www.iop.rwth-aachen.de/PPC/1/1/poStatus']															
http://www.iop.rwth-aachen.de/PPC/1/1/productionOrderId	production order identificator	job order identificator		1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	NON_DEPENDENT_P_DET		Unique identification of the production order.	IEC 62264-4			none					STRING			X	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/pumpPowerMax	pump power			1	1	P_pump,max}		K27	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice	NON_DEPENDENT_P_DET		Maximum power of the temperature control unit's pump.	<eigene>			kW	UAA583			UAD003	REAL			NR2	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/pumpPressureMax	maximum pump pressure			1	1	P_pump,max}		K15	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice	NON_DEPENDENT_P_DET		Maximal pressure of the pump.	<eigene>			bar	UAA323			UAD142	REAL			NR2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/purchasedStock	purchased stock			1	1			A71	http://www.iop.rwth-aachen.de/PPC/1/1/inventoryData	http://www.iop.rwth-aachen.de/PPC/1/1/inventoryData	NON_DEPENDENT_P_DET		Purchased quantity that actually is not on physical stock but will arrive soon.	<eigene>			1					REAL			NR2..8.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrder	purchase order		@PUO	1	1								The purchaser’s authorization used to formalize a purchase transaction with a supplier. 	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411												Proposal											['http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrderId', 'http://www.iop.rwth-aachen.de/PPC/1/1/quantity', 'http://www.iop.rwth-aachen.de/PPC/1/1/desiredDeliveryDate']															
http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrderId	purchase order identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrder	http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrder	NON_DEPENDENT_P_DET		Unique identification of the purchase order.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/quantity	quantity	amount	@QTY	1	1			A71		['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition']	NON_DEPENDENT_P_DET		The quantity is needed to fulfill the customer's demand, purchase raw material, or manufacture a part. 	<eigene>			1					REAL			NR2..8.2	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/purchaseOrder', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition']																					
http://www.iop.rwth-aachen.de/PPC/1/1/rawMaterial	raw material		@RAW	1	1								Purchased items or extracted materials that are converted via the manufacturing process into components and products.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411												Proposal									http://www.iop.rwth-aachen.de/PPC/1/1/part		['http://www.iop.rwth-aachen.de/PPC/1/1/replenishmentTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/vendorId', 'http://www.iop.rwth-aachen.de/PPC/1/1/vendorName', 'http://www.iop.rwth-aachen.de/PPC/1/1/tradeName', 'http://www.iop.rwth-aachen.de/PPC/1/1/unitPrice']	['http://www.iop.rwth-aachen.de/PPC/1/1/partId', 'http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/alternativeName', 'http://www.iop.rwth-aachen.de/PPC/1/1/baseQuantityUnit', 'http://www.iop.rwth-aachen.de/PPC/1/1/netWeight', 'http://www.iop.rwth-aachen.de/PPC/1/1/isCoProduct', 'http://www.iop.rwth-aachen.de/PPC/1/1/status']														
http://www.iop.rwth-aachen.de/PPC/1/1/recurrenceRule	recurrence rule			1	1			A91	http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar	http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar	NON_DEPENDENT_P_DET		Defines the pattern for repeating the shift calendar.	<eigene>			none					STRING			X	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/rejectionRate	rejection rate	scrap rate		1	1	RR		R81	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder	NON_DEPENDENT_P_DET		A factor that expresses the quantity of a particular component that is expected to be scrapped upon receipt from a vendor, completion of production, or while that component is being built into a given assembly.	APICS Dictionary, 13 ed., 2010, ISBN: 9780615394411			%	UAA000			UAD154	REAL_MEASURE			NR2..3.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/released	released		@RLSD	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder				The production order was released and is ready for production	Logistikprozesse mit SAP, 3 ed., 2011, ISBN: 9783834881199												Proposal						RLSD	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/reqQualificationLevel	required qualification level			1	1			A91	http://www.iop.rwth-aachen.de/PPC/1/1/operation	http://www.iop.rwth-aachen.de/PPC/1/1/operation	NON_DEPENDENT_P_DET		The level of qualification in the form of specific knowledge of a worker is needed to perform a process or operation.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/reservedStock	reserved stock			1	1			A71	http://www.iop.rwth-aachen.de/PPC/1/1/inventoryData	http://www.iop.rwth-aachen.de/PPC/1/1/inventoryData	NON_DEPENDENT_P_DET		The quantity that may only be used to cover a specific requirement from a given production order.	VDI 2815 Part 4			1					REAL			NR2..8.2	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/residenceTime	residence time			1	1	t_resdence}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/part	http://www.iop.rwth-aachen.de/IM/1/1/plasticsGranulate	NON_DEPENDENT_P_DET		The duration the material is stored until it is (pre-)processed.	<eigene>			d	UAA407			UAD197	REAL_MEASURE			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/resinForm	resin form			1	1			A57		['http://www.iop.rwth-aachen.de/IM/1/1/plasticsGranulate', 'http://www.iop.rwth-aachen.de/PPC/1/1/transportContainer', 'http://www.iop.rwth-aachen.de/PPC/1/1/conveyor']	NON_DEPENDENT_P_DET		The form of the resin.	<eigene>			none					ENUM_STRING	http://www.iop.rwth-aachen.de/IM/1/1/EnumResForm	['http://www.iop.rwth-aachen.de/IM/1/1/granules', 'http://www.iop.rwth-aachen.de/IM/1/1/powder', 'http://www.iop.rwth-aachen.de/IM/1/1/flakes', 'http://www.iop.rwth-aachen.de/IM/1/1/liquid', 'http://www.iop.rwth-aachen.de/IM/1/1/tape']	X..40	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset']																					
